	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
196	20	47192338	49114067	0.895882186928784	0.000364768117462818	-0.19647839640943	2.44849603118167	2	0	0.693279945374866	3	0	0.306720054625134	0.0960812649601422	0.0923925618477683	0.511908918277542	0.879076343375722	1	0	0.346639972687433	3	0	0.653360027312567	0.0480406324800703	0.0461962809238842	0.255954459138772	0.439538171687863	2	0	0.846639972687433	4	0	0.153360027312567	0.0480406324800716	0.0461962809238843	0.755954459138769	0.939538171687861	3	0	0.919428254281943	3	1	0.0805717457180574	0.0141172643938267	0.0136298608203475	0.889956458430926	0.944061657428061	3	0	0.959714127140971	3	2	0.0402858728590286	0.00705863219691333	0.00681493041017376	0.944978229215463	0.97203082871403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
197	20	49115737	49590315	0.82652530642619	0.000299559346200087	-0.125133655878898	2.60337955979334	2	0	0.819901922444541	2	1	0.180098077555459	0.0526162331729612	0.0551800320260657	0.707983013732437	0.91990473184659	2	0	0.909950961222271	2	2	0.0900490387777293	0.0263081165864807	0.0275900160130328	0.853991506866218	0.959952365923295	3	0	0.61001761252075	3	1	0.38998238747925	0.0754597231819295	0.0759143705297971	0.452659049647964	0.747785025463021	3	0	0.805008806260375	3	2	0.194991193739625	0.0377298615909647	0.0379571852648985	0.726329524823982	0.87389251273151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
198	20	49590802	49594012	0.630041587338989	1	-0.156647410407208	2.53402053764279	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
199	20	49594418	50625562	0.893203141872078	1	-0.186237975076628	2.47025912527606	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200	20	50626871	50633201	0.645202184727774	1	0.00361440436066973	2.90302024743174	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
201	20	50635427	54536390	0.868809833457893	5.92573613986534e-06	-0.383473513839356	2.07708976405372	2	0	0.955532587678681	2	1	0.0444674123213189	0.00997063481713972	0.00984818054624093	0.934944196039552	0.974163220704157	2	0	0.977766293839341	2	2	0.0222337061606594	0.00498531740856989	0.00492409027312046	0.967472098019776	0.987081610352078	3	0	0.804532723853514	3	1	0.195467276146486	0.0142994147980193	0.0141237966507815	0.775005822360152	0.831251900161426	3	0	0.902266361926757	3	2	0.097733638073243	0.00714970739900961	0.0071022990811684	0.888662045221215	0.916413705463786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
202	20	54545297	54545987	0.938998645566244	1	-0.552137769217899	4.52986985670342	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
203	20	54549775	54686142	0.739327445433728	0.00105549866332448	-0.421281389238438	2.00767154391483	2	0	0.491224293336934	2	1	0.508775706663066	0.126799950996002	0.132984365748184	0.193423512752081	0.720884092742109	2	0	0.745612146668467	2	2	0.254387853331533	0.0633999754980011	0.0664921828740922	0.596711756376041	0.860442046371055	1	0	0.843804947790182	1	1	0.156195052209818	0.0717493850576671	0.0752488182350872	0.675295238529095	0.973757280187441	1	0	0.921902473895091	1	2	0.0780975261049088	0.0358746925288336	0.0376244091175436	0.837647619264547	0.98687864009372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
204	20	54686477	55551867	0.899201307851904	0.000296807572273208	-0.22406094729473	2.50186048933655	2	0	0.597347147061235	3	0	0.402652852938765	0.128234039451133	0.129238265438714	0.318307518919282	0.839732039299318	1	0	0.298673573530618	3	0	0.701326426469382	0.0641170197255663	0.0646191327193569	0.159153759459642	0.419866019649659	2	0	0.798673573530615	4	0	0.201326426469385	0.0641170197255649	0.064619132719357	0.659153759459639	0.919866019649659	3	0	0.933038563604841	3	1	0.0669614363951588	0.0175166663313202	0.0176421457854579	0.896420145696476	0.966895266055968	3	0	0.966519281802421	3	2	0.0334807181975795	0.00875833316566005	0.00882107289272894	0.948210072848238	0.983447633027984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
205	20	55552179	55554123	0.767745200367547	0.0070459035814279	-0.245566110663779	2.34629250329202	2	0	0.606541237116754	2	1	0.393458762883246	0.601376368462199	10.8732929335312	-35.4980715875975	-0.713239101221675	2	0	0.803270618558378	2	2	0.196729381441622	0.300688184231099	5.43664646676557	-17.2490357937987	0.143380449389163	1	0	0.909056706469431	1	1	0.0909432935305686	0.340287076504755	6.15262131731687	-19.5206339012192	0.162262824112428	1	0	0.954528353234716	1	2	0.0454716467652844	0.170143538252378	3.07631065865844	-9.2603169506096	0.581131412056214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
206	20	55554682	57775205	0.872259104812158	0.00645409060350403	-0.398903708951184	2.04853882231061	2	0	0.966016283706695	2	1	0.0339837162933047	0.012626304133126	0.0130822700843427	0.938740350665077	0.989816609793263	2	0	0.983008141853348	2	2	0.0169918581466523	0.00631315206656324	0.00654113504217135	0.969370175332539	0.994908304896632	3	0	0.819567946872938	3	1	0.180432053127062	0.0181080506383757	0.018761975527793	0.780450088510035	0.853701253455876	3	0	0.909783973436469	3	2	0.090216026563531	0.00905402531918786	0.00938098776389648	0.890225044255018	0.926850626727938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
207	20	57778311	57794253	0.786911383365198	0.00485075063973628	-0.416722659307308	2.01594559739705	2	0	0.679613068184832	2	1	0.320386931815168	0.535622635473634	10.9035563425177	-33.2209685673701	-1.06170050782389	2	0	0.839806534092416	2	2	0.160193465907584	0.267811317736817	5.45177817125885	-16.110484283685	-0.0308502539119451	1	0	0.95040419046284	1	1	0.0495958095371598	0.303080517116382	6.1697457796489	-18.2321417517276	-0.0349130536671066	1	0	0.97520209523142	1	2	0.0247979047685799	0.151540258558191	3.08487288982445	-8.61607087586379	0.482543473166447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
208	20	57797128	58692731	0.8529310322241	0.000488953798333127	-0.455152272824849	1.9470081720966	1	0	0.5441294193328	2	0	0.4558705806672	0.123278856096681	0.122043164380242	0.261582793258262	0.739901594451528	0	0	0.2720647096664	2	0	0.7279352903336	0.061639428048341	0.0610215821901212	0.130791396629131	0.369950797225765	1	0	0.772064709666403	3	0	0.227935290333597	0.0616394280483416	0.0610215821901211	0.630791396629133	0.869950797225766	2	0	0.906176995543118	2	1	0.0938230044568823	0.0277356735897041	0.0268624459215724	0.85559223160562	0.960886037336136	2	0	0.953088497771559	2	2	0.046911502228441	0.0138678367948519	0.0134312229607862	0.92779611580281	0.980443018668068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
209	20	58694092	58721466	0.701519653627201	3.98190799264047e-05	-0.518143274575532	1.83790838817071	1	0	0.748796759437157	1	1	0.251203240562843	0.24089700470013	1.69004303260142	-6.38909608526179	-0.0652342392369808	1	0	0.874398379718579	1	2	0.125601620281421	0.120448502350065	0.84502151630071	-2.69454804263089	0.467382880381509	2	0	0.323319946593056	2	1	0.676680053406944	0.42572808626178	2.98674857690777	-12.2912057694824	-1.11528598233786	2	0	0.661659973296528	2	2	0.338340026703472	0.21286404313089	1.49337428845388	-5.64560288474119	-0.057642991168931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
210	20	58721724	59672383	0.860263256023382	0.00104424232682176	-0.474137556647992	1.91362292251209	1	0	0.435904313038338	2	0	0.564095686961662	0.110638028505587	0.109337103040614	0.197640366473324	0.640329561725121	0	0	0.217952156519169	2	0	0.782047843480831	0.0553190142527936	0.0563557124012664	0.0977185155697617	0.32586220944912	1	0	0.717952156519172	3	0	0.282047843480828	0.0553190142527927	0.0563557124012664	0.597718515569763	0.82586220944912	2	0	0.929193942711316	2	1	0.0708060572886839	0.0221106790620041	0.022633491391445	0.880261897359425	0.971445099106293	2	0	0.964596971355658	2	2	0.0354030286443423	0.011055339531002	0.0113167456957225	0.940130948679713	0.985722549553147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
211	20	59673132	59680602	0.743727779264009	0.000776120676603146	-0.539845450623129	1.80141025407573	1	0	0.854235113031143	1	1	0.145764886968857	0.269493285281443	3.09110882169267	-13.0658509758749	-0.0473543812152061	1	0	0.927117556515572	1	2	0.0728824434844283	0.134746642640722	1.54555441084634	-6.03292548793745	0.476322809392397	2	0	0.50965712645977	2	1	0.49034287354023	0.476265201994049	5.46279869575073	-24.0907799715694	-1.08368759136692	2	0	0.754828563229885	2	2	0.245171436770115	0.238132600997024	2.73139934787536	-11.5453899857847	-0.0418437956834619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
212	20	59681804	59827909	0.876850115205032	1	-0.445971490909636	1.96331067246672	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
213	20	59831553	59845272	0.560500013604951	0.574771149522393	-0.417276491476671	2.01493900126633	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
214	20	59847271	62954601	0.899033900096764	1.36442472031622e-13	-0.289399819836391	2.4967063588881	2	0	0.602336785390854	3	0	0.397663214609146	0.0616844159576821	0.0603111115949407	0.480559698716676	0.714662452184796	1	0	0.301168392695429	3	0	0.698831607304571	0.0308422079788403	0.0301555557974704	0.240279849358338	0.357331226092398	2	0	0.801168392695426	4	0	0.198831607304574	0.03084220797884	0.0301555557974705	0.740279849358338	0.857331226092398	3	0	0.932354501823989	3	1	0.0676454981760106	0.00846881421627937	0.00827362221284696	0.916184692957346	0.948319109446607	3	0	0.966177250911995	3	2	0.0338227490880053	0.00423440710813966	0.00413681110642348	0.958092346478673	0.974159554723304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
215	21	15273817	20141132	0.699323156314352	2.08539877813011e-26	0.398959109127824	4.00947522830456	3	1	0.883053218800685	3	2	0.116946781199315	0.0112087240104456	0.0109766049088849	0.860879630346395	0.904375390565806	3	0	0.441526609400343	3	2	0.558473390599657	0.00560436200522282	0.00548830245444243	0.430439815173198	0.452187695282903	3	1	0.941526609400343	3	3	0.0584733905996574	0.0056043620052228	0.00548830245444243	0.930439815173198	0.952187695282903	2	1	0.271998306043853	3	1	0.728001693956147	0.023923595722203	0.0233063638666979	0.22367022443306	0.313311540327088	1	1	0.135999153021927	3	1	0.864000846978073	0.0119617978611015	0.0116531819333489	0.11183511221653	0.156655770163544	2	1	0.635999153021926	4	1	0.364000846978074	0.0119617978611016	0.011653181933349	0.61183511221653	0.656655770163544
216	21	20141470	37532222	0.723674741601031	1	0.429995789690265	4.10985824482929	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
217	21	37533039	48101335	0.700386026697298	5.11662307453033e-51	0.537035074556386	4.47310513983656	3	1	0.890221543605269	3	2	0.109778456394731	0.00744149930571181	0.00707926532023061	0.876399081290009	0.904390939130563	3	0	0.445110771802635	3	2	0.554889228197365	0.0037207496528559	0.00353963266011531	0.438199540645005	0.452195469565281	3	1	0.945110771802635	3	3	0.0548892281973654	0.0037207496528559	0.00377477874068851	0.937512949292781	0.9519911042398	4	1	0.462437490408855	4	2	0.537562509591144	0.00969422178962484	0.00959593644929028	0.443705607234356	0.480600849444483	4	0	0.231218745204428	4	2	0.768781254795572	0.00484711089481242	0.00494041527416407	0.220905414730494	0.240205494694023	4	1	0.731218745204428	4	3	0.268781254795572	0.00484711089481238	0.00494041527416407	0.720905414730494	0.740205494694023
218	22	16572992	19931853	0.501562606385997	1	-0.200993702549257	2.43894900040997	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
219	22	19932095	21255763	0.648845011612916	6.95423762744467e-09	0.314334485108624	3.74649272710728	2	1	0.895102901976867	3	1	0.104897098023133	0.0184601668826057	0.0189991741707059	0.859347890066528	0.933610633825302	1	1	0.447551450988434	3	1	0.552448549011566	0.00923008344130311	0.00949958708535295	0.429673945033265	0.466805316912651	2	1	0.947551450988434	4	1	0.0524485490115664	0.00923008344130305	0.00949958708535296	0.929673945033264	0.966805316912651	3	1	0.515570215500944	3	2	0.484429784499056	0.0137037720970012	0.0141216816293471	0.486371613897159	0.541340812240742	3	0	0.257785107750472	3	2	0.742214892249528	0.00685188604850057	0.00706084081467355	0.24318580694858	0.270670406120371	3	1	0.757785107750472	3	3	0.242214892249528	0.00685188604850062	0.00681682801454648	0.744708094172	0.771569623801171
220	22	21256671	49998877	0.502075519059387	1	-0.24867605757356	2.33993379859301	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
221	X	1455666	155239499	0.501170114730908	1	-0.289731406015404	2.25726293877257	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
