	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
194	18	53623795	56741389	0.863540935928435	9.77200422622638e-09	-0.33152488310074	1.83520367663133	1	0	0.483219700344185	2	0	0.516780299655815	0.0682116619303239	0.0664300283249225	0.342545697370479	0.608529705428985	0	0	0.241609850172093	2	0	0.758390149827907	0.034105830965162	0.0332150141624612	0.17127284868524	0.304264852714493	1	0	0.741609850172092	3	0	0.258390149827908	0.0341058309651622	0.0332150141624613	0.671272848685239	0.804264852714492	2	0	0.923640321719069	2	1	0.076359678280931	0.0136561182571966	0.0132865506865054	0.896598796788119	0.949565626921802	2	0	0.961820160859534	2	2	0.0381798391404655	0.00682805912859835	0.00664327534325271	0.948299398394059	0.974782813460901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
195	18	56741819	56743365	0.710872498435492	0.0879812390253066	-0.405085359539871	1.71567344384557	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
196	18	56743829	59209444	0.89739264394934	1	-0.408181463043787	2.30248164295068	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
197	18	59210104	59217811	0.721639040435548	0.0765362447086303	-0.396647150864088	1.7290774676431	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
198	18	59219430	59814666	0.852379030265249	0.000128109647231767	-0.403387320442047	1.71836446755508	1	0	0.640955276490492	2	0	0.359044723509508	0.114875590389643	0.109604886517199	0.40651068528132	0.845883339906933	0	0	0.320477638245246	2	0	0.679522361754754	0.0574377951948215	0.0548024432585995	0.20325534264066	0.422941669953467	1	0	0.820477638245244	3	0	0.179522361754756	0.0574377951948211	0.0577276076636224	0.695054941222292	0.921297612425877	2	0	0.888994876560152	2	1	0.111005123439848	0.0275583334368756	0.0276369966091943	0.832806595262799	0.941266958198377	2	0	0.944497438280076	2	2	0.0555025617199241	0.0137791667184378	0.0138184983045972	0.916403297631399	0.970633479099188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
199	18	59814771	59833528	0.62716850557405	0.1460060426996	-0.378981211314665	1.75739483201167	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200	18	59834369	65351526	0.904298138550422	1.12159215666608e-34	-0.469668724027335	2.50970174294844	2	0	0.594789432547331	3	0	0.405210567452669	0.037918607665454	0.0382000272707443	0.522845124617646	0.669215962480127	1	0	0.297394716273665	3	0	0.702605283726335	0.0189593038327266	0.0191000136353721	0.261422562308823	0.334607981240064	2	0	0.797394716273665	4	0	0.202605283726335	0.0189593038327273	0.0188831918293642	0.759767735746063	0.834201052496306	3	0	0.937053441294744	3	1	0.062946558705256	0.00489948135134033	0.00488970680303632	0.92719610007048	0.946506699293728	3	0	0.968526720647372	3	2	0.031473279352628	0.00244974067567016	0.00244485340151816	0.96359805003524	0.973253349646864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
201	18	65352008	65361121	0.601456223006868	0.264536214675567	-0.471598108329725	1.61271868524666	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
202	18	65361424	68528551	0.896296766963723	1	-0.469416874508523	2.27213385894821	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
203	18	68529811	68534168	0.693607963820796	0.00634562877100806	-0.313203862900775	1.86593408298158	1	0	0.717184237055844	1	1	0.282815762944156	0.369507038472372	2.72445599899638	-10.3899148149525	0.0865112283192193	1	0	0.858592118527922	1	2	0.141407881472078	0.184753519236186	1.36222799949819	-4.69495740747623	0.54325561415961	2	0	0.275447619022483	2	1	0.724552380977517	0.657135012289651	4.84519979317515	-19.4775284060596	-0.846147566444817	2	0	0.637723809511241	2	2	0.362276190488759	0.328567506144825	2.42259989658757	-9.23876420302981	0.0769262167775915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
204	18	68537823	78009358	0.899739289572716	3.01190403108577e-20	-0.426944505321092	2.36969788162851	2	0	0.730042085876036	3	0	0.269957914123964	0.0322870454877751	0.0325418166946596	0.666039886580791	0.793301609625691	1	0	0.365021042938019	3	0	0.634978957061981	0.0161435227438876	0.0162709083473298	0.333019943290396	0.396650804812846	2	0	0.86502104293802	4	0	0.13497895706198	0.0161435227438878	0.0162709083473298	0.833019943290397	0.896650804812845	3	0	0.918649169798389	3	1	0.0813508302016108	0.0046254185321512	0.00458755797594365	0.90960998344633	0.927584009500438	3	0	0.959324584899195	3	2	0.0406754151008054	0.00231270926607563	0.00227328399055463	0.954876752345638	0.963601197655694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
205	19	108032	16654444	0.503847233627538	1	0.946323194999221	5.26112615132896	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
206	19	16658294	42422543	0.643021448815226	1	0.365189148345172	3.32796591348989	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
207	19	42426605	59097308	0.503969847214968	1	-0.0547517949843835	2.34372163545893	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
208	20	20000035	35136916	0.911180737646225	1	-0.270893226728078	2.74829650045663	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
209	20	35140476	35171126	0.516630935061347	0.854136389738674	0.00545216078228809	2.4678563592003	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
210	20	35171147	37011268	0.840921093118636	9.56102418555089e-11	-0.156215372065916	2.14588668240987	2	0	0.852473939040885	2	1	0.147526060959115	0.0238688459443236	0.0240382294713852	0.804012820965322	0.896159526800246	2	0	0.926236969520443	2	2	0.0737630304795575	0.011934422972162	0.0123064882830111	0.901365438205907	0.950305084250741	1	0	0.779850571501248	2	0	0.220149428498752	0.083279675390999	0.0861945561469025	0.589036651463847	0.934713653731202	0	0	0.389925285750624	2	0	0.610074714249376	0.0416398376954991	0.0430972780734512	0.294518325731924	0.467356826865601	1	0	0.889925285750625	3	0	0.110074714249375	0.0416398376954988	0.0430972780734512	0.794518325731924	0.9673568268656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
211	20	37012010	37013004	0.762278725297468	0.00768050472825685	-0.272967658565101	1.93480891488958	1	0	0.88403783910153	1	1	0.11596216089847	0.307984537509143	3.82462496217104	-10.7390438522213	0.0434574595523851	1	0	0.942018919550765	1	2	0.0579810804492351	0.153992268754572	1.91231248108552	-4.86952192611066	0.521728729776193	2	0	0.572181733436552	2	1	0.427818266563448	0.547722781351635	6.80175127897461	-20.0984229772289	-0.922714819357443	2	0	0.786090866718276	2	2	0.213909133281724	0.273861390675818	3.4008756394873	-9.54921148861446	0.0386425903212786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
212	20	37013181	37045792	0.869997322605769	0.603062429107679	-0.193938975809893	2.0758090948659	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
213	20	37050334	37066357	0.607387686798784	0.0554972672593494	-0.0855677449587974	2.28215850459712	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
214	20	37066358	39200118	0.88171700820271	1	-0.388394760468489	1.92188904600051	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
215	20	39200891	39207397	0.727833526032191	0.0384479311978017	-0.443435662067775	1.65573250813417	1	0	0.804279805269397	1	1	0.195720194730603	0.464431931723034	4.99161112061452	-14.4534349815937	0.549888827153669	1	0	0.902139902634699	1	2	0.0978600973653014	0.232215965861517	2.39514294812531	-6.72671749079684	0.762917649559367	2	0	0.430339248489149	2	1	0.569660751510851	0.82595039169556	8.51909234075106	-26.7041333056161	-0.06484924569425	2	0	0.715169624244574	2	2	0.284830375755426	0.41297519584778	4.25954617037553	-12.852066652808	0.467575377152875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
216	20	39208174	45002305	0.892611655939557	1	-0.299008959887974	2.17462656452393	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
217	20	45005041	45090842	0.678531770714217	0.0118910266380774	-0.37088552875374	1.7704880056316	1	0	0.676031471436285	1	1	0.323968528563715	0.150528751774605	0.158871338109102	0.308159706941327	0.924309056063763	1	0	0.838015735718142	1	2	0.161984264281858	0.0752643758873026	0.0794356690545511	0.654079853470664	0.962154528031881	2	0	0.202261129117003	2	1	0.797738870882997	0.267701837443476	0.282538376406609	-0.451965695578474	0.643800468394356	2	0	0.601130564558501	2	2	0.398869435441499	0.133850918721738	0.141269188203304	0.274017152210763	0.821900234197178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
218	20	45091000	45167716	0.884613754402951	1	-0.404335839177889	1.98443080237617	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
219	20	45169861	45176092	0.704933959302707	0.00673730829387886	-0.43129785355175	1.67453165438357	1	0	0.746942355901317	1	1	0.253057644098683	0.37058818472054	3.53563475522571	-13.8665400621046	0.442050204987483	1	0	0.873471177950658	1	2	0.126528822049342	0.18529409236027	1.76781737761286	-6.43327003105232	0.721025102493741	2	0	0.32836975515846	2	1	0.67163024484154	0.659057733588856	6.28780820504096	-25.6603935118476	-0.213853494948211	2	0	0.66418487757923	2	2	0.33581512242077	0.329528866794428	3.14390410252048	-12.3301967559238	0.393073252525895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
220	20	45176554	47187762	0.853011543637975	1.84948486385827e-11	-0.234102907357887	2.00318502272224	2	0	0.890982369212341	2	1	0.109017630787659	0.0168099204538344	0.0169095480494876	0.857909121107905	0.923270341574476	2	0	0.945491184606171	2	2	0.0545088153938295	0.00840496022691706	0.00845477402474379	0.928954560553953	0.961635170787238	1	0	0.632657147530674	2	0	0.367342852469326	0.0706295835337211	0.0713355818310936	0.481129301735863	0.760554012515456	0	0	0.316328573765337	2	0	0.683671426234663	0.0353147917668607	0.0356677909155468	0.240564650867931	0.380277006257728	1	0	0.816328573765337	3	0	0.183671426234663	0.0353147917668604	0.0356677909155468	0.740564650867932	0.880277006257729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
221	20	47189231	48140533	0.920425672263644	1	-0.174984988080523	3.13373906723099	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
222	20	48140936	48183075	0.757899611968479	0.0211958789846205	-0.219382887018718	2.02956721963679	2	0	0.554864273720786	2	1	0.445135726279214	0.197065455971252	0.197091053807833	0.138220799597076	0.872488285875311	2	0	0.777432136860393	2	2	0.222567863139607	0.0985327279856263	0.0985455269039164	0.569110399798538	0.936244142937656	1	0	0.874300230948311	1	1	0.125699769051689	0.1108099122088	0.11082430587313	0.640021592094667	1.052900223163	1	0	0.937150115474155	1	2	0.0628498845258446	0.0554049561044	0.0554121529365649	0.820010796047333	1.0264501115815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
223	20	48183215	48184560	0.8866660443479	1	-0.205716532092219	2.05430311061764	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
224	20	48184845	52609719	0.880657456222421	1	-0.196615710944934	2.07090591075468	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
225	20	52611052	52657370	0.71362754836284	0.00265304238932472	-0.418572396975406	1.6944115289252	1	0	0.769143260033192	1	1	0.230856739966808	0.322753714928341	3.05068848179477	-11.3493702585584	0.284502746862994	1	0	0.884571630016596	1	2	0.115428369983404	0.16137685746417	1.52534424089739	-5.17468512927919	0.642251373431497	2	0	0.36785206507563	2	1	0.63214793492437	0.57398843416571	5.42537490290864	-21.1838335615228	-0.494037469951384	2	0	0.683926032537815	2	2	0.316073967462185	0.286994217082855	2.71268745145432	-10.0919167807614	0.252981265024308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
226	20	52659530	53028162	0.848108892495362	0.0640281827861277	-0.412005625530603	1.70473902179184	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
227	20	53028213	53045213	0.53046924365437	0.709461396602329	-0.413667186415211	1.70212145833307	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
228	20	53045630	53235008	0.875034269793029	0.410012902450879	-0.371699021126681	1.76916901881023	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
229	20	53235387	53244736	0.667667254002233	0.00207767036003735	-0.38995561982194	1.73976278558105	1	0	0.645222887171504	1	1	0.354777112828496	0.35112489477253	2.02084860808238	-9.09452105324753	0.303556892107097	1	0	0.822611443585752	1	2	0.177388556414248	0.175562447386265	1.01042430404119	-4.04726052662377	0.651778446053549	2	0	0.147470834774674	2	1	0.852529165225326	0.624444024112416	3.59389737309978	-17.1737871863059	-0.460151387507817	2	0	0.573735417387337	2	2	0.426264582612663	0.312222012056208	1.79694868654989	-8.08689359315297	0.269924306246091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
230	20	53244756	54632906	0.859076806546973	2.00028920612911e-08	-0.448126322201906	1.64850983792728	1	0	0.54930329513761	2	0	0.45069670486239	0.0766282478298402	0.0762580278575355	0.389043272866657	0.694108783513365	0	0	0.274651647568805	2	0	0.725348352431195	0.0383141239149201	0.0381290139287678	0.194521636433328	0.347054391756683	1	0	0.774651647568805	3	0	0.225348352431195	0.0383141239149199	0.0381290139287678	0.694521636433329	0.847054391756684	2	0	0.90989213777496	2	1	0.0901078622250404	0.0165258862696309	0.0164549652445158	0.875667056503918	0.94156103856987	2	0	0.954946068887479	2	2	0.0450539311125205	0.00826294313481546	0.0082274826222579	0.937833528251959	0.970780519284935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
231	20	54632912	54634888	0.542754340521545	0.775815694037087	-0.435071113988746	1.66867064442216	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
232	20	54635832	55328758	0.888493513099501	1	-0.214274022581708	2.03878677154863	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
233	20	55334825	55338442	0.77700794742547	0.00649972020112105	-0.253905263188525	1.9681159084149	1	0	0.915984990891144	1	1	0.0840150091088561	0.291210488515841	4.81061187943895	-13.9109548900182	-0.0531399816953978	1	0	0.957992495445572	1	2	0.0420075045544279	0.145605244257921	2.34157657664441	-6.48682558075411	0.473245559957318	2	0	0.62899686765072	2	1	0.37100313234928	0.517891644881458	8.32856639934035	-25.8508809621378	-1.09516072743261	2	0	0.81449843382536	2	2	0.18550156617464	0.258945822440729	4.16428319967018	-12.4254404810689	-0.0475803637163063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
234	20	55339379	56133716	0.877573326730705	0.054045120808736	-0.286969230172161	1.91062332592996	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
235	20	56134053	56145354	0.665860920818523	0.00441188593652233	-0.439494082658671	1.6618199289352	1	0	0.640003183478136	1	1	0.359996816521864	0.386676451762895	2.26028085391891	-5.87326244926346	0.380748971840963	1	0	0.820001591739068	1	2	0.179998408260932	0.193338225881447	1.13014042695946	-2.43663122463173	0.690374485920482	2	0	0.138188061529351	2	1	0.861811938470649	0.68766926857965	4.01970607341793	-11.4450686723946	-0.322872220988312	2	0	0.569094030764675	2	2	0.430905969235325	0.343834634289825	2.00985303670897	-5.22253433619732	0.338563889505844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
236	20	56145532	58033005	0.867528349526475	2.12475165378206e-05	-0.349152455898799	1.80600251371873	1	0	0.420427210936374	2	0	0.579572789063626	0.0825814953748918	0.0824163113202134	0.241008806467221	0.574678470261911	0	0	0.210213605468187	2	0	0.789786394531813	0.0412907476874458	0.0412081556601067	0.12050440323361	0.287339235130955	1	0	0.710213605468186	3	0	0.289786394531814	0.0412907476874457	0.0412081556601067	0.620504403233612	0.787339235130955	2	0	0.935800730238819	2	1	0.0641992697611812	0.0154318492536044	0.015416753438073	0.904012142661949	0.96598811526025	2	0	0.967900365119409	2	2	0.0320996348805906	0.00771592462680221	0.00770837671903652	0.952006071330974	0.982994057630125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
237	20	58033083	58045565	0.754589177652088	0.0281732303316696	-0.305463882615362	1.87903430566221	1	0	0.866863975300213	1	1	0.133136024699787	0.404946939092507	6.17484632073383	-15.9777719178211	0.378350045452313	1	0	0.933431987650107	1	2	0.0665680123498933	0.202473469546253	3.08742316036691	-7.48888595891053	0.689175022726156	2	0	0.541639562313652	2	1	0.458360437686348	0.720161685951505	10.9814084452562	-29.4150293563722	-0.327138495667153	2	0	0.770819781156826	2	2	0.229180218843174	0.360080842975752	5.49070422262812	-14.2075146781861	0.336430752166424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
238	20	58046263	58580885	0.859093897614812	0.0140090745162712	-0.407437324474286	1.71195131744284	1	0	0.549058276753831	2	0	0.450941723246169	0.176027043681562	0.175746753209684	0.146413571849151	0.846765458082284	0	0	0.274529138376915	2	0	0.725470861623084	0.0880135218407811	0.0878733766048418	0.0732067859245754	0.423382729041142	1	0	0.774529138376915	3	0	0.225470861623085	0.0880135218407809	0.0878733766048418	0.573206785924575	0.923382729041141	2	0	0.909945045617821	2	1	0.0900549543821789	0.0377282593180404	0.0374032252848878	0.83194790942621	0.979945730465548	2	0	0.954972522808911	2	2	0.0450274771910895	0.0188641296590201	0.0187016126424439	0.915973954713105	0.989972865232774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
239	20	58581527	58585947	0.670936548258656	0.0171793895130304	-0.380767579934067	1.75451561368442	1	0	0.654598595283544	1	1	0.345401404716456	0.450656975131991	3.20594937935889	-11.9163258888677	0.634337484652578	1	0	0.827299297641772	1	2	0.172700702358228	0.225328487565996	1.60297468967944	-5.45816294443387	0.817168742326289	2	0	0.164144687838208	2	1	0.835855312161792	0.801452871144485	5.70149243574564	-22.1921131240213	0.128112126080991	2	0	0.582072343919104	2	2	0.417927656080896	0.400726435572242	2.85074621787282	-10.5960565620106	0.564056063040495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
240	20	58586187	58908068	0.853040072291636	0.00875722520948007	-0.417632237445199	1.69588722627969	1	0	0.632281188199003	2	0	0.367718811800997	0.173302711127851	0.175322972508418	0.267162963041802	0.922529908037388	0	0	0.316140594099501	2	0	0.683859405900499	0.0866513555639257	0.087661486254209	0.133581481520901	0.461264954018694	1	0	0.816140594099501	3	0	0.183859405900499	0.0866513555639266	0.087661486254209	0.633581481520903	0.961264954018695	2	0	0.891071942893069	2	1	0.108928057106931	0.0409649494901221	0.0416326997649465	0.807031327236533	0.961360204521572	2	0	0.945535971446534	2	2	0.0544640285534655	0.020482474745061	0.0208163498824733	0.903515663618266	0.980680102260786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
241	20	58908464	58919414	0.588917201802906	0.528182664160693	-0.406524143439459	1.71339576094333	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
